1750937688211,2025-06-26T11:34:48.211Z,46361251,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750937708750,2025-06-26T11:35:08.750Z,46361258,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750937729288,2025-06-26T11:35:29.288Z,46361264,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750937749821,2025-06-26T11:35:49.821Z,46361271,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750937770361,2025-06-26T11:36:10.361Z,46361278,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750937790920,2025-06-26T11:36:30.920Z,46361285,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750937811460,2025-06-26T11:36:51.460Z,46361292,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750937831998,2025-06-26T11:37:11.998Z,46361299,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750937852533,2025-06-26T11:37:32.533Z,46361306,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750937873079,2025-06-26T11:37:53.079Z,46361312,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750937893662,2025-06-26T11:38:13.662Z,46361319,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750937914199,2025-06-26T11:38:34.199Z,46361326,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750937934741,2025-06-26T11:38:54.741Z,46361333,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750937955291,2025-06-26T11:39:15.291Z,46361340,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750937975825,2025-06-26T11:39:35.825Z,46361347,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750937996371,2025-06-26T11:39:56.371Z,46361353,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750938016913,2025-06-26T11:40:16.913Z,46361360,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750938037461,2025-06-26T11:40:37.461Z,46361367,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750938058002,2025-06-26T11:40:58.002Z,46361374,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750938078540,2025-06-26T11:41:18.540Z,46361381,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750938099084,2025-06-26T11:41:39.084Z,46361388,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750938119619,2025-06-26T11:41:59.619Z,46361395,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750938140161,2025-06-26T11:42:20.161Z,46361401,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750938160697,2025-06-26T11:42:40.697Z,46361408,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750938181239,2025-06-26T11:43:01.239Z,46361415,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750938201830,2025-06-26T11:43:21.830Z,46361422,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750938222370,2025-06-26T11:43:42.370Z,46361429,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750938242915,2025-06-26T11:44:02.915Z,46361436,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750938263835,2025-06-26T11:44:23.835Z,46361442,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750938284362,2025-06-26T11:44:44.362Z,46361449,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750938304886,2025-06-26T11:45:04.886Z,46361456,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750938325422,2025-06-26T11:45:25.422Z,46361463,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750938345949,2025-06-26T11:45:45.949Z,46361470,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750938366482,2025-06-26T11:46:06.482Z,46361477,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750938387156,2025-06-26T11:46:27.156Z,46361484,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750938407694,2025-06-26T11:46:47.694Z,46361491,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750938428238,2025-06-26T11:47:08.238Z,46361497,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750938448772,2025-06-26T11:47:28.772Z,46361504,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750938469296,2025-06-26T11:47:49.296Z,46361511,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750938489847,2025-06-26T11:48:09.847Z,46361518,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750938510372,2025-06-26T11:48:30.372Z,46361525,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750938530900,2025-06-26T11:48:50.900Z,46361532,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750938551428,2025-06-26T11:49:11.428Z,46361538,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750938571972,2025-06-26T11:49:31.972Z,46361545,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750938592498,2025-06-26T11:49:52.498Z,46361552,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750938613076,2025-06-26T11:50:13.076Z,46361559,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750938633605,2025-06-26T11:50:33.605Z,46361566,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750938654239,2025-06-26T11:50:54.239Z,46361573,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750938674777,2025-06-26T11:51:14.777Z,46361580,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750938695313,2025-06-26T11:51:35.313Z,46361586,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750938715849,2025-06-26T11:51:55.849Z,46361593,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750938736384,2025-06-26T11:52:16.384Z,46361600,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750938756914,2025-06-26T11:52:36.914Z,46361607,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750938777473,2025-06-26T11:52:57.473Z,46361614,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750938798004,2025-06-26T11:53:18.004Z,46361621,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750938818534,2025-06-26T11:53:38.534Z,46361628,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750938839074,2025-06-26T11:53:59.074Z,46361634,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750938859603,2025-06-26T11:54:19.603Z,46361641,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750938880135,2025-06-26T11:54:40.135Z,46361648,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750938900672,2025-06-26T11:55:00.672Z,46361655,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750938921259,2025-06-26T11:55:21.259Z,46361662,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750938941795,2025-06-26T11:55:41.795Z,46361669,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750938962322,2025-06-26T11:56:02.322Z,46361675,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750938982856,2025-06-26T11:56:22.856Z,46361682,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750939003396,2025-06-26T11:56:43.396Z,46361689,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750939023932,2025-06-26T11:57:03.932Z,46361696,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750939044549,2025-06-26T11:57:24.549Z,46361703,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750939065086,2025-06-26T11:57:45.086Z,46361710,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750939085632,2025-06-26T11:58:05.632Z,46361717,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750939106192,2025-06-26T11:58:26.192Z,46361723,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750939126825,2025-06-26T11:58:46.825Z,46361730,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750939147358,2025-06-26T11:59:07.358Z,46361737,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750939167887,2025-06-26T11:59:27.887Z,46361744,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750939188426,2025-06-26T11:59:48.426Z,46361751,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750939208972,2025-06-26T12:00:08.972Z,46361758,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750939229500,2025-06-26T12:00:29.500Z,46361765,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750939250040,2025-06-26T12:00:50.040Z,46361771,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750939270568,2025-06-26T12:01:10.568Z,46361778,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750939291098,2025-06-26T12:01:31.098Z,46361785,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750939311627,2025-06-26T12:01:51.627Z,46361792,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750939332156,2025-06-26T12:02:12.156Z,46361799,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750939352696,2025-06-26T12:02:32.696Z,46361806,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750939373223,2025-06-26T12:02:53.223Z,46361812,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750939393756,2025-06-26T12:03:13.756Z,46361819,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750939414364,2025-06-26T12:03:34.364Z,46361826,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750939434940,2025-06-26T12:03:54.940Z,46361833,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750939455476,2025-06-26T12:04:15.476Z,46361840,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750939476004,2025-06-26T12:04:36.004Z,46361847,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750939496533,2025-06-26T12:04:56.533Z,46361854,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750939517079,2025-06-26T12:05:17.079Z,46361860,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750939537609,2025-06-26T12:05:37.609Z,46361867,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750939558138,2025-06-26T12:05:58.138Z,46361874,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750939578666,2025-06-26T12:06:18.666Z,46361881,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750939599210,2025-06-26T12:06:39.210Z,46361888,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750939619737,2025-06-26T12:06:59.737Z,46361895,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750939640249,2025-06-26T12:07:20.249Z,46361901,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750939660774,2025-06-26T12:07:40.774Z,46361908,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750939681311,2025-06-26T12:08:01.311Z,46361915,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750939701839,2025-06-26T12:08:21.839Z,46361922,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750939722368,2025-06-26T12:08:42.368Z,46361929,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750939742895,2025-06-26T12:09:02.895Z,46361936,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750939763421,2025-06-26T12:09:23.421Z,46361942,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750939783957,2025-06-26T12:09:43.957Z,46361949,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750939804491,2025-06-26T12:10:04.491Z,46361956,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750939825025,2025-06-26T12:10:25.025Z,46361963,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750939845557,2025-06-26T12:10:45.557Z,46361970,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750939866082,2025-06-26T12:11:06.082Z,46361977,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750939886609,2025-06-26T12:11:26.609Z,46361984,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750939907134,2025-06-26T12:11:47.134Z,46361990,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750939927668,2025-06-26T12:12:07.668Z,46361997,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750939948196,2025-06-26T12:12:28.196Z,46362004,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750939968720,2025-06-26T12:12:48.720Z,46362011,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750939989266,2025-06-26T12:13:09.266Z,46362018,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750940009791,2025-06-26T12:13:29.791Z,46362025,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750940030313,2025-06-26T12:13:50.313Z,46362031,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750940050842,2025-06-26T12:14:10.842Z,46362038,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750940071368,2025-06-26T12:14:31.368Z,46362045,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750940091894,2025-06-26T12:14:51.894Z,46362052,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750940112831,2025-06-26T12:15:12.831Z,46362059,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750940133373,2025-06-26T12:15:33.373Z,46362066,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750940153906,2025-06-26T12:15:53.906Z,46362073,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750940174438,2025-06-26T12:16:14.438Z,46362080,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750940194976,2025-06-26T12:16:34.976Z,46362086,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750940215499,2025-06-26T12:16:55.499Z,46362093,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750940236443,2025-06-26T12:17:16.443Z,46362100,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750940256983,2025-06-26T12:17:36.983Z,46362107,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750940277937,2025-06-26T12:17:57.937Z,46362114,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750940298476,2025-06-26T12:18:18.476Z,46362121,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750940319434,2025-06-26T12:18:39.434Z,46362128,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750940339977,2025-06-26T12:18:59.977Z,46362135,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750940360495,2025-06-26T12:19:20.495Z,46362142,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750940381024,2025-06-26T12:19:41.024Z,46362148,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750940401554,2025-06-26T12:20:01.554Z,46362155,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750940422080,2025-06-26T12:20:22.080Z,46362162,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750940442608,2025-06-26T12:20:42.608Z,46362169,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750940463536,2025-06-26T12:21:03.536Z,46362176,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750940484455,2025-06-26T12:21:24.455Z,46362183,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750940504992,2025-06-26T12:21:44.992Z,46362190,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750940525532,2025-06-26T12:22:05.532Z,46362197,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750940546053,2025-06-26T12:22:26.053Z,46362203,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750940566579,2025-06-26T12:22:46.579Z,46362210,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750940587114,2025-06-26T12:23:07.114Z,46362216,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750940607646,2025-06-26T12:23:27.646Z,46362223,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750940628590,2025-06-26T12:23:48.590Z,46362230,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750940649510,2025-06-26T12:24:09.510Z,46362237,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750940670037,2025-06-26T12:24:30.037Z,46362244,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750940690564,2025-06-26T12:24:50.564Z,46362251,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750940711097,2025-06-26T12:25:11.097Z,46362258,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750940732042,2025-06-26T12:25:32.042Z,46362265,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750940752574,2025-06-26T12:25:52.574Z,46362272,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750940773506,2025-06-26T12:26:13.506Z,46362279,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750940794035,2025-06-26T12:26:34.035Z,46362285,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750940814567,2025-06-26T12:26:54.567Z,46362292,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750940835088,2025-06-26T12:27:15.088Z,46362299,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750940855610,2025-06-26T12:27:35.610Z,46362306,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750940876555,2025-06-26T12:27:56.555Z,46362313,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750940897092,2025-06-26T12:28:17.092Z,46362320,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750940918032,2025-06-26T12:28:38.032Z,46362327,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750940938583,2025-06-26T12:28:58.583Z,46362334,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750940959120,2025-06-26T12:29:19.120Z,46362340,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750940980063,2025-06-26T12:29:40.063Z,46362347,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750941000594,2025-06-26T12:30:00.594Z,46362354,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750941021146,2025-06-26T12:30:21.146Z,46362361,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750941042178,2025-06-26T12:30:42.178Z,46362368,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750941062705,2025-06-26T12:31:02.705Z,46362375,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750941083247,2025-06-26T12:31:23.247Z,46362382,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750941103776,2025-06-26T12:31:43.776Z,46362389,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750941124323,2025-06-26T12:32:04.323Z,46362395,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750941144844,2025-06-26T12:32:24.844Z,46362402,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750941165381,2025-06-26T12:32:45.381Z,46362409,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750941185990,2025-06-26T12:33:05.990Z,46362416,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750941206532,2025-06-26T12:33:26.532Z,46362423,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750941227474,2025-06-26T12:33:47.474Z,46362430,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750941248026,2025-06-26T12:34:08.026Z,46362437,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750941268958,2025-06-26T12:34:28.958Z,46362444,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750941289484,2025-06-26T12:34:49.484Z,46362450,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750941310022,2025-06-26T12:35:10.022Z,46362457,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750941330560,2025-06-26T12:35:30.560Z,46362464,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750941351165,2025-06-26T12:35:51.165Z,46362471,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750941372116,2025-06-26T12:36:12.116Z,46362478,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750941392662,2025-06-26T12:36:32.662Z,46362485,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750941413200,2025-06-26T12:36:53.200Z,46362492,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750941433800,2025-06-26T12:37:13.800Z,46362499,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750941454321,2025-06-26T12:37:34.321Z,46362505,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750941475271,2025-06-26T12:37:55.271Z,46362512,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750941495855,2025-06-26T12:38:15.855Z,46362519,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750941516800,2025-06-26T12:38:36.800Z,46362526,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750941537716,2025-06-26T12:38:57.716Z,46362533,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750941558655,2025-06-26T12:39:18.655Z,46362540,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750941579186,2025-06-26T12:39:39.186Z,46362547,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750941600152,2025-06-26T12:40:00.152Z,46362554,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750941620688,2025-06-26T12:40:20.688Z,46362561,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750941641633,2025-06-26T12:40:41.633Z,46362568,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750941662156,2025-06-26T12:41:02.156Z,46362575,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750941682684,2025-06-26T12:41:22.684Z,46362582,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750941703237,2025-06-26T12:41:43.237Z,46362588,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750941723798,2025-06-26T12:42:03.798Z,46362595,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750941744792,2025-06-26T12:42:24.792Z,46362602,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750941765373,2025-06-26T12:42:45.373Z,46362609,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750941786370,2025-06-26T12:43:06.370Z,46362616,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750941806895,2025-06-26T12:43:26.895Z,46362623,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750941827810,2025-06-26T12:43:47.810Z,46362630,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750941848354,2025-06-26T12:44:08.354Z,46362637,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750941868885,2025-06-26T12:44:28.885Z,46362644,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750941889896,2025-06-26T12:44:49.896Z,46362651,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750941910813,2025-06-26T12:45:10.813Z,46362658,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750941931344,2025-06-26T12:45:31.344Z,46362664,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750941951871,2025-06-26T12:45:51.871Z,46362671,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750941972838,2025-06-26T12:46:12.838Z,46362678,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750941993366,2025-06-26T12:46:33.366Z,46362685,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750942014294,2025-06-26T12:46:54.294Z,46362692,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750942034851,2025-06-26T12:47:14.851Z,46362699,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750942055391,2025-06-26T12:47:35.391Z,46362706,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750942075915,2025-06-26T12:47:55.915Z,46362713,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750942096981,2025-06-26T12:48:16.981Z,46362720,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750942117561,2025-06-26T12:48:37.561Z,46362727,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750942138102,2025-06-26T12:48:58.102Z,46362733,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750942158727,2025-06-26T12:49:18.727Z,46362740,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750942179274,2025-06-26T12:49:39.274Z,46362747,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750942200220,2025-06-26T12:50:00.220Z,46362754,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750942220768,2025-06-26T12:50:20.768Z,46362761,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750942241367,2025-06-26T12:50:41.367Z,46362768,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750942261908,2025-06-26T12:51:01.908Z,46362775,278691104,278.691104,7560263225534034279474,7560.263225534034279474
